"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2005-07","Jul-2005","IDX","Index","0","units","2010_100","2010=100",92.3176734565166,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2005-08","Aug-2005","IDX","Index","0","units","2010_100","2010=100",92.7393437067747,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2005-09","Sep-2005","IDX","Index","0","units","2010_100","2010=100",93.4608683572164,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2005-10","Oct-2005","IDX","Index","0","units","2010_100","2010=100",93.404645657182,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2005-11","Nov-2005","IDX","Index","0","units","2010_100","2010=100",93.1891253070501,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2005-12","Dec-2005","IDX","Index","0","units","2010_100","2010=100",92.7393437067747,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-01","Jan-2006","IDX","Index","0","units","2010_100","2010=100",92.4676006566084,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-02","Feb-2006","IDX","Index","0","units","2010_100","2010=100",92.8236777568264,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-03","Mar-2006","IDX","Index","0","units","2010_100","2010=100",93.5545728572738,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-04","Apr-2006","IDX","Index","0","units","2010_100","2010=100",93.9856135575376,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-05","May-2006","IDX","Index","0","units","2010_100","2010=100",94.0605771575836,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-06","Jun-2006","IDX","Index","0","units","2010_100","2010=100",93.723240957377,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-07","Jul-2006","IDX","Index","0","units","2010_100","2010=100",93.545202407268,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-08","Aug-2006","IDX","Index","0","units","2010_100","2010=100",94.0418362575721,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-09","Sep-2006","IDX","Index","0","units","2010_100","2010=100",94.3979133577901,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-10","Oct-2006","IDX","Index","0","units","2010_100","2010=100",94.1636521076466,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-11","Nov-2006","IDX","Index","0","units","2010_100","2010=100",94.0137249075549,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2006-12","Dec-2006","IDX","Index","0","units","2010_100","2010=100",93.6670182573426,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-01","Jan-2007","IDX","Index","0","units","2010_100","2010=100",93.7794636574114,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-02","Feb-2007","IDX","Index","0","units","2010_100","2010=100",94.2105043576753,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-03","Mar-2007","IDX","Index","0","units","2010_100","2010=100",95.2318834083006,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-04","Apr-2007","IDX","Index","0","units","2010_100","2010=100",95.6910354585817,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-05","May-2007","IDX","Index","0","units","2010_100","2010=100",95.7566286086219,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-06","Jun-2007","IDX","Index","0","units","2010_100","2010=100",95.363069708381,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-07","Jul-2007","IDX","Index","0","units","2010_100","2010=100",94.9132881081056,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-08","Aug-2007","IDX","Index","0","units","2010_100","2010=100",95.0819562082088,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-09","Sep-2007","IDX","Index","0","units","2010_100","2010=100",95.644183208553,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-10","Oct-2007","IDX","Index","0","units","2010_100","2010=100",95.681665008576,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-11","Nov-2007","IDX","Index","0","units","2010_100","2010=100",95.822221758662,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2007-12","Dec-2007","IDX","Index","0","units","2010_100","2010=100",95.4192924084154,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-01","Jan-2008","IDX","Index","0","units","2010_100","2010=100",95.681665008576,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-02","Feb-2008","IDX","Index","0","units","2010_100","2010=100",96.3282260589718,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-03","Mar-2008","IDX","Index","0","units","2010_100","2010=100",97.2840119595569,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-04","Apr-2008","IDX","Index","0","units","2010_100","2010=100",97.6400890597749,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-05","May-2008","IDX","Index","0","units","2010_100","2010=100",97.9867957099872,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-06","Jun-2008","IDX","Index","0","units","2010_100","2010=100",97.8087571598782,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-07","Jul-2008","IDX","Index","0","units","2010_100","2010=100",97.95868435997,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-08","Aug-2008","IDX","Index","0","units","2010_100","2010=100",98.1460933600847,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-09","Sep-2008","IDX","Index","0","units","2010_100","2010=100",98.5677636103428,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-10","Oct-2008","IDX","Index","0","units","2010_100","2010=100",98.3428728102052,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-11","Nov-2008","IDX","Index","0","units","2010_100","2010=100",97.9867957099872,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2008-12","Dec-2008","IDX","Index","0","units","2010_100","2010=100",97.2746415095512,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-01","Jan-2009","IDX","Index","0","units","2010_100","2010=100",97.5276436597061,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-02","Feb-2009","IDX","Index","0","units","2010_100","2010=100",98.2116865101248,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-03","Mar-2009","IDX","Index","0","units","2010_100","2010=100",99.1955837607272,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-04","Apr-2009","IDX","Index","0","units","2010_100","2010=100",99.4204745608649,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-05","May-2009","IDX","Index","0","units","2010_100","2010=100",99.5516608609452,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-06","Jun-2009","IDX","Index","0","units","2010_100","2010=100",99.2049542107329,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-07","Jul-2009","IDX","Index","0","units","2010_100","2010=100",98.1460933600847,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-08","Aug-2009","IDX","Index","0","units","2010_100","2010=100",98.4178364102511,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-09","Sep-2009","IDX","Index","0","units","2010_100","2010=100",98.9425816105723,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-10","Oct-2009","IDX","Index","0","units","2010_100","2010=100",99.0362861106297,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-11","Nov-2009","IDX","Index","0","units","2010_100","2010=100",98.9332111605666,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2009-12","Dec-2009","IDX","Index","0","units","2010_100","2010=100",98.3522432602109,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-01","Jan-2010","IDX","Index","0","units","2010_100","2010=100",98.3194882946491,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-02","Feb-2010","IDX","Index","0","units","2010_100","2010=100",99.0182608933007,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-03","Mar-2010","IDX","Index","0","units","2010_100","2010=100",100.197439653525,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-04","Apr-2010","IDX","Index","0","units","2010_100","2010=100",100.535907630997,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-05","May-2010","IDX","Index","0","units","2010_100","2010=100",100.492234343581,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-06","Jun-2010","IDX","Index","0","units","2010_100","2010=100",100.011828182008,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-07","Jul-2010","IDX","Index","0","units","2010_100","2010=100",99.7279518138062,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-08","Aug-2010","IDX","Index","0","units","2010_100","2010=100",99.8808083197612,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-09","Sep-2010","IDX","Index","0","units","2010_100","2010=100",100.503152665435,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-10","Oct-2010","IDX","Index","0","units","2010_100","2010=100",100.590499240267,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-11","Nov-2010","IDX","Index","0","units","2010_100","2010=100",100.470397699874,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2010-12","Dec-2010","IDX","Index","0","units","2010_100","2010=100",100.252031262795,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-01","Jan-2011","IDX","Index","0","units","2010_100","2010=100",100.142848044256,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-02","Feb-2011","IDX","Index","0","units","2010_100","2010=100",100.896212252177,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-03","Mar-2011","IDX","Index","0","units","2010_100","2010=100",102.04263604684,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-04","Apr-2011","IDX","Index","0","units","2010_100","2010=100",102.588552139536,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-05","May-2011","IDX","Index","0","units","2010_100","2010=100",102.664980392514,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-06","Jun-2011","IDX","Index","0","units","2010_100","2010=100",102.162737587233,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-07","Jul-2011","IDX","Index","0","units","2010_100","2010=100",102.675898714368,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-08","Aug-2011","IDX","Index","0","units","2010_100","2010=100",102.839673542177,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-09","Sep-2011","IDX","Index","0","units","2010_100","2010=100",103.21089648521,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-10","Oct-2011","IDX","Index","0","units","2010_100","2010=100",103.254569772626,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-11","Nov-2011","IDX","Index","0","units","2010_100","2010=100",102.937938438862,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2011-12","Dec-2011","IDX","Index","0","units","2010_100","2010=100",102.675898714368,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-01","Jan-2012","IDX","Index","0","units","2010_100","2010=100",102.621307105098,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-02","Feb-2012","IDX","Index","0","units","2010_100","2010=100",103.396507956727,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-03","Mar-2012","IDX","Index","0","units","2010_100","2010=100",104.575686716952,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-04","Apr-2012","IDX","Index","0","units","2010_100","2010=100",105.001501269255,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-05","May-2012","IDX","Index","0","units","2010_100","2010=100",104.8486447633,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-06","Jun-2012","IDX","Index","0","units","2010_100","2010=100",104.346401958019,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-07","Jul-2012","IDX","Index","0","units","2010_100","2010=100",105.034256234817,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-08","Aug-2012","IDX","Index","0","units","2010_100","2010=100",105.165276097064,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-09","Sep-2012","IDX","Index","0","units","2010_100","2010=100",105.602008971221,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-10","Oct-2012","IDX","Index","0","units","2010_100","2010=100",106.224353316895,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-11","Nov-2012","IDX","Index","0","units","2010_100","2010=100",105.787620442738,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2012-12","Dec-2012","IDX","Index","0","units","2010_100","2010=100",105.645682258637,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-01","Jan-2013","IDX","Index","0","units","2010_100","2010=100",105.667518902345,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-02","Feb-2013","IDX","Index","0","units","2010_100","2010=100",106.497311363243,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-03","Mar-2013","IDX","Index","0","units","2010_100","2010=100",107.632816836052,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-04","Apr-2013","IDX","Index","0","units","2010_100","2010=100",107.731081732738,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-05","May-2013","IDX","Index","0","units","2010_100","2010=100",107.752918376446,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-06","Jun-2013","IDX","Index","0","units","2010_100","2010=100",107.34894046785,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-07","Jul-2013","IDX","Index","0","units","2010_100","2010=100",108.255161181726,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-08","Aug-2013","IDX","Index","0","units","2010_100","2010=100",108.124141319479,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-09","Sep-2013","IDX","Index","0","units","2010_100","2010=100",108.178732928749,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-10","Oct-2013","IDX","Index","0","units","2010_100","2010=100",107.873019916839,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-11","Nov-2013","IDX","Index","0","units","2010_100","2010=100",107.338022145996,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2013-12","Dec-2013","IDX","Index","0","units","2010_100","2010=100",107.392613755266,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-01","Jan-2014","IDX","Index","0","units","2010_100","2010=100",107.163328996333,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-02","Feb-2014","IDX","Index","0","units","2010_100","2010=100",107.621898514198,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-03","Mar-2014","IDX","Index","0","units","2010_100","2010=100",108.517200906221,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-04","Apr-2014","IDX","Index","0","units","2010_100","2010=100",109.019443711502,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-05","May-2014","IDX","Index","0","units","2010_100","2010=100",108.648220768468,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-06","Jun-2014","IDX","Index","0","units","2010_100","2010=100",108.353426078412,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-07","Jul-2014","IDX","Index","0","units","2010_100","2010=100",109.23781014858,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-08","Aug-2014","IDX","Index","0","units","2010_100","2010=100",109.161381895603,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-09","Sep-2014","IDX","Index","0","units","2010_100","2010=100",109.139545251895,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-10","Oct-2014","IDX","Index","0","units","2010_100","2010=100",109.008525389648,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-11","Nov-2014","IDX","Index","0","units","2010_100","2010=100",108.364344400266,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2014-12","Dec-2014","IDX","Index","0","units","2010_100","2010=100",108.145977963187,,
"CPALTT01","Consumer prices: all items","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2015-01","Jan-2015","IDX","Index","0","units","2010_100","2010=100",107.163328996333,,
