contents,,,,,,,,,,,,,,,,,,,,,
"Table 1a: Deaths (numbers and rates) by area of usual residence (administrative areas), 2014 registrations, United Kingdom and constituent countries",,,,,,,,,,,,,,,,,,,,,United Kingdom
"England and Wales: regions, unitary authorities/counties/districts",,,,,,,,,,,,,,,,,,,,,and constituent countries
"Scotland: council areas, Northern Ireland: local government districts",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Populations,,,Deaths (numbers),,,,,,Rates,,,,,,,,,,,
,Number (thousands),,,All ages,,,Infant ,Neonatal,Perinatal,Crude death,Age­standardised mortality rate1,,,,,Infant mortality,,Neonatal mortality,,Perinatal mortality,
,All ages,,,,,,(under 1 year),(under 4 weeks),(stillbirths and,rate (deaths,,,,,,"rate (per 1,000",,"rate (per 1,000",,"rate (per 1,000",
Area of usual residence,,,,,,,,,deaths under,per 1‚000,,,,,,live births),,live births),,births and,
,Persons,Males,Females,Persons,Males,Females,,,1 week),population),Persons,Males,,Females,,,,,,stillbirths),
,,,,,,,,,,,,,,,,,,,,,
UNITED KINGDOM                     ,"64,596.8","31,793.6","32,803.1","570,341","278,455","291,886","3,014","2,103","5,192",8.8,968.3,"1,138.1",,836.4,,3.9,,2.7,,6.7,
,,,,,,,,,,,,,,,,,,,,,
ENGLAND AND WALES2                  ,"57,408.7","28,294.5","29,114.1","501,424","245,142","256,282","2,689","1,870","4,697",8.7,953.0,"1,121.3",,821.9,,3.9,,2.7,,6.7,
,,,,,,,,,,,,,,,,,,,,,
ENGLAND                            ,"54,316.6","26,773.2","27,543.4","468,875","229,116","239,759","2,548","1,780","4,420",8.6,946.7,"1,113.8",,816.8,,3.9,,2.7,,6.7,
,,,,,,,,,,,,,,,,,,,,,
NORTH EAST                         ,"2,618.7","1,283.2","1,335.5","26,888","13,234","13,654",119,74,180,10.3,"1,089.1","1,280.0",,941.8,,4.2,,2.6,,6.3,
,,,,,,,,,,,,,,,,,,,,,
County Durham                    ,517.8,254.2,263.6,"5,348","2,615","2,733",23,13,32,10.3,"1,081.9","1,230.0",,959.4,,4.3,,2.4,u,5.9,
Darlington                       ,105.4,51.2,54.2,"1,087",546,541,4,3,7,10.3,"1,047.9","1,288.1",,877.9,,3.3,u,2.4,u,5.7,u
Hartlepool                       ,92.6,45.2,47.4,972,486,486,7,5,12,10.5,"1,115.6","1,361.0",,948.6,,6.7,u,4.8,u,11.4,u
Middlesbrough                  ,139.1,68.4,70.7,"1,484",740,744,12,6,11,10.7,"1,309.3","1,547.4",,"1,123.8",,6.0,u,3.0,u,5.5,u
Northumberland            ,316.0,154.3,161.7,"3,416","1,675","1,741",12,9,24,10.8,984.3,"1,153.3",,858.9,,4.4,u,3.3,u,8.7,
Redcar and Cleveland            ,135.0,65.6,69.4,"1,429",708,721,3,1,7,10.6,"1,015.9","1,176.5",,888.9,,2.1,u,,u,4.9,u
Stockton-on-Tees               ,194.1,95.1,99.0,"1,780",872,908,12,6,16,9.2,"1,057.8","1,213.9",,925.7,,5.2,u,2.6,u,6.8,u
,,,,,,,,,,,,,,,,,,,,,
Tyne and Wear (Met county)         ,"1,118.7",549.2,569.5,"11,372","5,592","5,780",46,31,71,10.2,"1,121.9","1,339.6",,957.0,,3.7,,2.5,,5.7,
Gateshead                          ,200.5,98.4,102.1,"2,112","1,046","1,066",10,6,15,10.5,"1,114.8","1,288.2",,970.6,,4.4,u,2.6,u,6.6,u
Newcastle upon Tyne                ,289.8,146.1,143.7,"2,533","1,288","1,245",9,5,18,8.7,"1,122.4","1,352.0",,929.6,,2.7,u,1.5,u,5.5,u
North Tyneside                     ,202.7,98.0,104.8,"2,171","1,060","1,111",10,7,10,10.7,"1,091.8","1,341.9",,906.7,,4.4,u,3.1,u,4.4,u
South Tyneside                     ,148.7,71.8,76.9,"1,629",764,865,6,4,9,11.0,"1,083.2","1,280.0",,941.8,,3.8,u,2.5,u,5.6,u
Sunderland                         ,276.9,134.9,142.0,"2,927","1,434","1,493",11,9,19,10.6,"1,183.5","1,421.8",,"1,023.5",,3.8,u,3.1,u,6.6,u
,,,,,,,,,,,,,,,,,,,,,
NORTH WEST                         ,"7,133.0","3,511.3","3,621.6","68,318","33,492","34,826",372,247,595,9.6,"1,054.9","1,236.3",,913.7,,4.3,,2.9,,6.9,
,,,,,,,,,,,,,,,,,,,,,
Blackburn with Darwen           ,146.7,73.1,73.6,"1,234",626,608,19,11,29,8.4,"1,191.1","1,387.7",,"1,015.3",,8.6,u,5.0,u,13.0,
Blackpool                       ,140.5,69.1,71.4,"1,782",871,911,8,7,17,12.7,"1,237.9","1,458.6",,"1,061.2",,4.4,u,3.8,u,9.3,u
Cheshire East                  ,374.2,183.2,190.9,"3,587","1,740","1,847",19,12,26,9.6,870.8,"1,023.6",,753.4,,5.1,u,3.2,u,6.9,
Cheshire West and Chester     ,332.2,161.8,170.4,"3,227","1,532","1,695",15,12,16,9.7,951.7,"1,089.5",,843.6,,4.3,u,3.4,u,4.5,u
Halton                           ,126.4,61.7,64.7,"1,184",592,592,3,2,10,9.4,"1,176.7","1,346.2",,"1,028.3",,1.9,u,,u,6.4,u
Warrington                   ,206.4,102.4,104.0,"1,884",912,972,11,7,11,9.1,"1,074.1","1,245.1",,945.0,,4.7,u,3.0,u,4.7,u
,,,,,,,,,,,,,,,,,,,,,
Cumbria                            ,497.9,245.3,252.6,"5,327","2,651","2,676",21,18,30,10.7,950.0,"1,136.0",,808.1,,4.4,,3.8,u,6.3,
Allerdale                          ,96.5,47.4,49.0,"1,100",528,572,5,4,7,11.4,"1,023.8","1,196.7",,896.0,,5.5,u,4.4,u,7.7,u
Barrow-in-Furness                  ,67.6,33.4,34.2,755,385,370,5,3,4,11.2,"1,111.4","1,310.0",,940.4,,6.9,u,4.1,u,5.5,u
Carlisle                           ,108.0,52.8,55.3,"1,071",546,525,3,3,7,9.9,950.8,"1,171.6",,794.1,,2.4,u,2.4,u,5.5,u
Copeland                           ,69.8,35.1,34.8,742,371,371,2,2,3,10.6,"1,047.1","1,207.1",,913.9,,,u,,u,4.4,u
Eden                               ,52.6,26.1,26.5,485,245,240,1,1,2,9.2,761.9,924.2,,644.5,,,u,,u,,u
South Lakeland                     ,103.3,50.4,52.8,"1,174",576,598,5,5,7,11.4,844.9,"1,024.2",,706.4,,6.3,u,6.3,u,8.8,u
,,,,,,,,,,,,,,,,,,,,,
Greater Manchester (Met county)    ,"2,732.9","1,354.4","1,378.4","23,820","11,772","12,048",164,109,270,8.7,"1,099.9","1,283.5",,954.8,,4.5,,3.0,,7.4,
Bolton                             ,280.4,139.0,141.5,"2,469","1,180","1,289",13,10,30,8.8,"1,070.3","1,186.0",,966.6,,3.5,u,2.7,u,7.9,
Bury                               ,187.5,91.7,95.7,"1,748",881,867,11,7,21,9.3,"1,073.9","1,300.8",,900.7,,4.7,u,3.0,u,9.0,
Manchester                         ,520.2,263.0,257.2,"3,579","1,826","1,753",47,32,68,6.9,"1,309.5","1,587.1",,"1,102.7",,5.9,,4.0,,8.5,
Oldham                             ,228.8,112.5,116.3,"2,216","1,061","1,155",21,15,24,9.7,"1,215.6","1,387.6",,"1,076.7",,6.4,,4.6,u,7.3,
Rochdale                           ,213.0,104.7,108.3,"1,992","1,000",992,13,7,20,9.4,"1,156.0","1,376.2",,991.7,,4.6,u,2.5,u,7.0,
Salford                            ,242.0,121.6,120.5,"2,146","1,071","1,075",15,10,23,8.9,"1,159.2","1,364.6",,998.6,,4.3,u,2.8,u,6.5,
Stockport                          ,286.8,140.3,146.5,"2,683","1,272","1,411",14,8,22,9.4,930.8,"1,049.2",,827.3,,4.1,u,2.4,u,6.5,
Tameside                           ,220.8,108.5,112.3,"2,120","1,039","1,081",10,6,25,9.6,"1,137.6","1,326.9",,995.6,,3.4,u,2.0,u,8.3,
Trafford                           ,232.5,113.9,118.5,"1,913",930,983,11,8,15,8.2,900.6,"1,064.5",,779.5,,4.1,u,3.0,u,5.5,u
Wigan                              ,321.0,159.3,161.7,"2,954","1,512","1,442",9,6,22,9.2,"1,091.6","1,289.2",,936.1,,2.5,u,1.6,u,6.0,
,,,,,,,,,,,,,,,,,,,,,
Lancashire                         ,"1,184.7",583.7,601.0,"12,004","5,888","6,116",51,30,77,10.1,"1,031.7","1,217.6",,889.1,,3.9,,2.3,,5.8,
Burnley                            ,87.3,43.0,44.3,911,418,493,5,3,7,10.4,"1,167.0","1,293.1",,"1,073.2",,4.5,u,2.7,u,6.2,u
Chorley                            ,111.6,55.8,55.8,"1,044",524,520,9,4,7,9.4,"1,050.6","1,269.3",,891.5,,7.3,u,3.2,u,5.7,u
Fylde                              ,77.0,37.6,39.4,"1,019",487,532,0,0,2,13.2,969.9,"1,166.3",,816.9,,,u,,u,,u
Hyndburn                           ,80.2,39.7,40.5,812,410,402,7,5,7,10.1,"1,162.3","1,375.1",,993.2,,6.5,u,4.6,u,6.4,u
Lancaster                          ,141.3,69.3,72.0,"1,481",696,785,3,2,9,10.5,"1,056.0","1,205.5",,938.6,,2.0,u,,u,6.0,u
Pendle                             ,89.8,44.3,45.5,873,439,434,7,5,12,9.7,"1,083.1","1,276.7",,917.9,,5.4,u,3.8,u,9.1,u
Preston                            ,140.5,70.7,69.7,"1,205",618,587,4,2,10,8.6,"1,125.4","1,352.2",,944.2,,2.1,u,,u,5.3,u
Ribble Valley                      ,58.1,28.5,29.6,608,280,328,3,1,1,10.5,944.3,"1,088.9",,841.9,,6.6,u,,u,,u
Rossendale                         ,69.2,33.9,35.2,650,341,309,5,2,5,9.4,"1,086.0","1,342.3",,875.1,,6.0,u,,u,6.0,u
South Ribble                       ,109.1,53.4,55.6,939,465,474,6,5,10,8.6,885.8,"1,038.9",,770.8,,5.0,u,4.1,u,8.2,u
West Lancashire                    ,111.9,54.5,57.5,"1,075",514,561,2,1,4,9.6,965.2,"1,110.9",,859.1,,,u,,u,3.9,u
Wyre                               ,108.7,53.0,55.8,"1,387",696,691,0,0,3,12.8,974.7,"1,200.0",,817.4,,,u,,u,3.0,u
,,,,,,,,,,,,,,,,,,,,,
Merseyside (Met county)            ,"1,391.1",676.6,714.5,"14,269","6,908","7,361",61,39,109,10.3,"1,091.1","1,282.9",,945.7,,3.8,,2.4,,6.8,
Knowsley                           ,146.4,69.6,76.8,"1,492",714,778,4,2,14,10.2,"1,186.7","1,368.9",,"1,051.6",,2.1,u,,u,7.4,u
Liverpool                          ,473.1,234.1,239.0,"4,200","2,092","2,108",33,25,48,8.9,"1,166.6","1,370.7",,"1,007.1",,5.6,,4.3,,8.2,
Sefton                             ,273.5,131.2,142.3,"3,192","1,499","1,693",10,5,13,11.7,"1,010.1","1,194.9",,869.5,,3.6,u,1.8,u,4.7,u
St Helens                          ,177.2,87.0,90.2,"1,837",910,927,6,4,12,10.4,"1,103.2","1,303.3",,960.5,,3.0,u,2.0,u,6.1,u
Wirral                             ,320.9,154.7,166.2,"3,548","1,693","1,855",8,3,22,11.1,"1,045.1","1,235.5",,902.8,,2.3,u,0.8,u,6.2,
,,,,,,,,,,,,,,,,,,,,,
YORKSHIRE AND THE HUMBER           ,"5,360.0","2,641.4","2,718.6","49,268","23,960","25,308",258,175,465,9.2,"1,011.9","1,185.5",,876.7,,4.0,,2.7,,7.2,
,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire   ,337.1,165.2,171.9,"3,591","1,749","1,842",5,5,19,10.7,926.8,"1,095.1",,804.7,,1.7,u,1.7,u,6.3,u
Kingston upon Hull‚ City of ,257.7,129.3,128.4,"2,476","1,229","1,247",14,11,37,9.6,"1,248.9","1,447.8",,"1,086.1",,4.0,u,3.1,u,10.4,
North East Lincolnshire   ,159.8,78.4,81.4,"1,570",784,786,5,4,12,9.8,"1,002.5","1,198.0",,850.7,,2.6,u,2.1,u,6.1,u
North Lincolnshire       ,169.2,83.6,85.7,"1,654",801,853,5,5,10,9.8,987.0,"1,167.0",,864.0,,2.9,u,2.9,u,5.8,u
York                         ,204.4,99.9,104.5,"1,771",809,962,4,4,14,8.7,915.3,"1,036.3",,826.5,,2.0,u,2.0,u,6.9,u
,,,,,,,,,,,,,,,,,,,,,
North Yorkshire                    ,601.5,296.0,305.5,"6,079","2,936","3,143",20,12,35,10.1,881.0,"1,044.1",,755.4,,3.6,,2.1,u,6.2,
Craven                             ,55.7,26.9,28.8,606,289,317,0,0,1,10.9,830.8,"1,006.7",,707.9,,,u,,u,,u
Hambleton                          ,89.8,44.2,45.7,863,451,412,2,1,5,9.6,811.7,"1,021.6",,658.1,,,u,,u,6.1,u
Harrogate                          ,157.3,76.7,80.5,"1,601",696,905,6,4,12,10.2,871.3,972.0,,794.4,,4.2,u,2.8,u,8.4,u
Richmondshire                      ,52.7,28.3,24.4,446,215,231,0,0,2,8.5,928.6,"1,030.9",,838.7,,,u,,u,,u
Ryedale                            ,52.7,25.8,26.8,512,268,244,3,2,2,9.7,790.3,977.0,,645.4,,6.6,u,,u,,u
Scarborough                        ,108.0,52.3,55.7,"1,323",655,668,6,3,8,12.2,989.8,"1,196.3",,823.7,,5.8,u,2.9,u,7.7,u
Selby                              ,85.4,41.9,43.5,728,362,366,3,2,5,8.5,919.5,"1,093.6",,781.2,,3.2,u,,u,5.3,u
,,,,,,,,,,,,,,,,,,,,,
South Yorkshire (Met county)       ,"1,365.8",675.2,690.7,"12,684","6,164","6,520",69,38,106,9.3,"1,041.2","1,205.6",,909.3,,4.3,,2.4,,6.6,
Barnsley                           ,237.8,117.3,120.6,"2,305","1,110","1,195",12,6,10,9.7,"1,066.4","1,209.7",,945.7,,4.3,u,2.2,u,3.6,u
Doncaster                          ,304.2,150.6,153.6,"3,014","1,498","1,516",14,8,21,9.9,"1,070.3","1,258.4",,927.7,,3.9,u,2.2,u,5.9,
Rotherham                          ,260.1,127.8,132.3,"2,597","1,229","1,368",12,9,24,10.0,"1,076.6","1,221.4",,961.0,,3.9,u,2.9,u,7.8,
Sheffield                          ,563.7,279.5,284.2,"4,768","2,327","2,441",31,15,51,8.5,993.1,"1,163.5",,853.9,,4.7,,2.3,u,7.7,
,,,,,,,,,,,,,,,,,,,,,
West Yorkshire (Met county)        ,"2,264.3","1,113.8","1,150.5","19,443","9,488","9,955",136,96,232,8.6,"1,045.1","1,230.3",,900.6,,4.5,,3.2,,7.6,
Bradford                           ,528.2,260.3,267.9,"4,416","2,149","2,267",52,32,73,8.4,"1,092.6","1,274.6",,942.5,,6.4,,4.0,,9.0,
Calderdale                         ,207.4,101.6,105.8,"1,868",904,964,9,7,19,9.0,"1,008.3","1,209.3",,865.7,,3.6,u,2.8,u,7.5,u
Kirklees                           ,431.0,213.2,217.9,"3,685","1,744","1,941",23,16,56,8.5,"1,033.3","1,194.3",,914.2,,4.2,,2.9,u,10.2,
Leeds                              ,766.4,376.0,390.4,"6,317","3,121","3,196",39,30,59,8.2,"1,032.9","1,223.9",,880.2,,3.8,,3.0,,5.8,
Wakefield                          ,331.4,162.8,168.6,"3,157","1,570","1,587",13,11,25,9.5,"1,045.4","1,249.8",,893.0,,3.3,u,2.8,u,6.3,
,,,,,,,,,,,,,,,,,,,,,
EAST MIDLANDS                      ,"4,637.4","2,288.1","2,349.4","41,939","20,742","21,197",231,169,368,9.0,964.0,"1,141.7",,827.3,,4.3,,3.2,,6.9,
,,,,,,,,,,,,,,,,,,,,,
Derby                            ,252.5,125.0,127.4,"2,159","1,117","1,042",19,15,33,8.6,991.7,"1,245.1",,808.4,,5.4,u,4.3,u,9.3,
Leicester                       ,337.7,167.3,170.3,"2,458","1,239","1,219",17,12,43,7.3,"1,108.4","1,350.8",,926.6,,3.2,u,2.3,u,8.1,
Nottingham                 ,314.3,158.7,155.6,"2,299","1,152","1,147",36,27,51,7.3,"1,107.2","1,319.3",,938.4,,8.5,,6.4,,11.9,
Rutland                         ,38.0,19.6,18.5,340,168,172,3,2,1,8.9,753.4,899.1,,651.6,,8.8,u,,u,,u
,,,,,,,,,,,,,,,,,,,,,
Derbyshire                         ,779.8,383.1,396.7,"7,811","3,830","3,981",29,21,41,10.0,987.0,"1,172.1",,845.8,,3.7,,2.7,,5.2,
Amber Valley                       ,123.9,60.8,63.1,"1,255",596,659,7,5,7,10.1,975.5,"1,124.4",,859.3,,5.6,u,4.0,u,5.6,u
Bolsover                           ,77.2,38.0,39.1,874,448,426,7,4,7,11.3,"1,186.6","1,508.4",,969.3,,8.5,u,4.9,u,8.5,u
Chesterfield                       ,104.3,51.2,53.1,"1,109",530,579,3,0,4,10.6,"1,032.4","1,222.0",,897.2,,2.6,u,,u,3.5,u
Derbyshire Dales                   ,71.3,35.1,36.2,775,377,398,1,1,2,10.9,874.8,"1,069.0",,741.4,,,u,,u,,u
Erewash                            ,114.0,55.8,58.3,"1,114",531,583,1,1,3,9.8,978.6,"1,132.0",,863.7,,,u,,u,2.3,u
High Peak                          ,91.4,44.9,46.5,814,405,409,3,3,4,8.9,934.9,"1,123.5",,782.6,,3.4,u,3.4,u,4.5,u
North East Derbyshire              ,99.4,48.7,50.7,"1,052",513,539,4,4,9,10.6,955.8,"1,082.5",,852.1,,4.6,u,4.6,u,10.2,u
South Derbyshire                   ,98.4,48.6,49.7,818,430,388,3,3,5,8.3,"1,010.8","1,235.0",,820.9,,2.8,u,2.8,u,4.6,u
,,,,,,,,,,,,,,,,,,,,,
Leicestershire                     ,667.9,330.5,337.4,"5,755","2,841","2,914",25,20,45,8.6,877.2,"1,055.6",,747.3,,3.7,,2.9,,6.6,
Blaby                              ,95.9,47.1,48.8,785,392,393,6,5,8,8.2,829.8,990.0,,705.4,,5.6,u,4.7,u,7.5,u
Charnwood                          ,173.5,87.2,86.3,"1,397",665,732,10,9,18,8.0,894.3,"1,030.1",,789.2,,5.7,u,5.1,u,10.1,u
Harborough                         ,88.0,43.6,44.4,795,396,399,2,1,5,9.0,871.0,"1,071.0",,739.6,,,u,,u,6.1,u
Hinckley and Bosworth              ,107.7,53.1,54.7,913,474,439,1,1,2,8.5,848.5,"1,069.3",,679.5,,,u,,u,,u
Melton                             ,51.0,25.0,26.0,445,224,221,1,1,4,8.7,851.9,"1,042.8",,705.4,,,u,,u,7.8,u
North West Leicestershire          ,95.9,47.5,48.4,857,416,441,5,3,8,8.9,948.2,"1,128.0",,830.8,,5.1,u,3.1,u,8.2,u
Oadby and Wigston                  ,55.9,27.1,28.9,563,274,289,0,0,0,10.1,898.0,"1,089.6",,771.0,,,u,,u,,u
,,,,,,,,,,,,,,,,,,,,,
Lincolnshire                       ,731.5,357.2,374.3,"7,456","3,668","3,788",21,14,46,10.2,927.7,"1,077.4",,811.5,,2.7,,1.8,u,5.9,
Boston                             ,66.5,32.6,33.8,686,334,352,5,3,8,10.3,989.6,"1,200.0",,867.1,,5.8,u,3.5,u,9.3,u
East Lindsey                       ,137.6,67.2,70.5,"1,779",866,913,1,1,6,12.9,989.9,"1,100.2",,901.9,,,u,,u,5.0,u
Lincoln                            ,96.2,47.4,48.8,806,392,414,0,0,3,8.4,"1,029.8","1,257.4",,877.1,,,u,,u,2.4,u
North Kesteven                     ,111.0,54.3,56.7,993,473,520,6,5,8,8.9,813.8,895.6,,738.2,,5.5,u,4.6,u,7.2,u
South Holland                      ,90.4,44.2,46.2,"1,061",540,521,3,2,9,11.7,980.0,"1,175.3",,828.4,,3.1,u,,u,9.3,u
South Kesteven                     ,138.0,66.6,71.3,"1,281",626,655,4,2,9,9.3,872.5,"1,043.0",,750.1,,2.7,u,,u,6.1,u
West Lindsey                       ,91.8,44.8,46.9,850,437,413,2,1,3,9.3,856.9,997.1,,724.2,,,u,,u,3.3,u
,,,,,,,,,,,,,,,,,,,,,
Northamptonshire                   ,714.4,352.2,362.2,"5,874","2,913","2,961",39,29,60,8.2,956.6,"1,125.7",,823.4,,4.5,,3.3,,6.8,
Corby                              ,65.4,32.1,33.4,537,287,250,3,2,8,8.2,"1,143.6","1,390.6",,941.0,,3.3,u,,u,8.7,u
Daventry                           ,79.0,39.4,39.6,674,329,345,2,0,4,8.5,938.9,"1,072.0",,824.9,,,u,,u,5.6,u
East Northamptonshire              ,88.9,43.9,44.9,818,394,424,5,4,6,9.2,943.4,"1,117.3",,824.4,,5.8,u,4.7,u,7.0,u
Kettering                          ,96.9,47.6,49.3,828,408,420,3,3,8,8.5,942.4,"1,163.1",,790.8,,2.4,u,2.4,u,6.4,u
Northampton                        ,219.5,108.3,111.2,"1,688",836,852,14,12,20,7.7,"1,007.4","1,170.9",,864.7,,4.3,u,3.7,u,6.2,
South Northamptonshire             ,88.2,43.5,44.7,681,339,342,6,4,6,7.7,810.4,943.8,,708.4,,7.2,u,4.8,u,7.2,u
Wellingborough                     ,76.4,37.3,39.1,648,320,328,6,4,8,8.5,937.7,"1,084.4",,823.2,,6.3,u,4.2,u,8.4,u
,,,,,,,,,,,,,,,,,,,,,
Nottinghamshire                    ,801.4,394.4,407.0,"7,787","3,814","3,973",42,29,48,9.7,986.2,"1,151.1",,856.1,,4.8,,3.3,,5.5,
Ashfield                           ,122.5,60.1,62.5,"1,221",621,600,10,9,11,10.0,"1,117.8","1,355.7",,936.6,,6.9,u,6.2,u,7.6,u
Bassetlaw                          ,114.1,56.6,57.6,"1,181",584,597,5,3,7,10.3,"1,032.3","1,217.9",,900.6,,4.2,u,2.5,u,5.9,u
Broxtowe                           ,111.8,55.3,56.4,"1,063",513,550,5,3,9,9.5,948.3,"1,093.9",,831.0,,4.1,u,2.5,u,7.4,u
Gedling                            ,115.6,56.4,59.2,"1,121",558,563,5,4,5,9.7,977.2,"1,143.1",,837.0,,4.0,u,3.2,u,4.0,u
Mansfield                          ,105.9,52.1,53.8,"1,047",523,524,10,7,10,9.9,"1,057.8","1,244.3",,907.8,,7.7,u,5.4,u,7.6,u
Newark and Sherwood                ,117.8,57.9,59.8,"1,191",542,649,6,3,3,10.1,992.3,"1,101.3",,910.9,,4.9,u,2.4,u,2.4,u
Rushcliffe                         ,113.7,56.0,57.7,963,473,490,1,0,3,8.5,803.0,946.2,,687.4,,,u,,u,2.9,u
,,,,,,,,,,,,,,,,,,,,,
WEST MIDLANDS                      ,"5,713.3","2,824.3","2,889.0","51,704","25,557","26,147",388,288,575,9.0,978.8,"1,159.0",,837.7,,5.5,,4.1,,8.2,
,,,,,,,,,,,,,,,,,,,,,
Herefordshire‚ County of         ,187.2,92.5,94.6,"1,920",911,"1,009",9,7,17,10.3,874.0,"1,009.6",,769.3,,5.2,u,4.1,u,9.8,u
Shropshire                     ,310.1,153.8,156.4,"3,039","1,466","1,573",10,6,17,9.8,857.6,"1,014.2",,746.0,,3.5,u,2.1,u,6.0,u
Stoke-on-Trent             ,251.0,125.1,126.0,"2,368","1,221","1,147",26,18,34,9.4,"1,133.4","1,408.4",,936.2,,7.1,,4.9,u,9.3,
Telford and Wrekin             ,169.4,84.0,85.5,"1,296",662,634,11,9,15,7.6,983.0,"1,180.0",,833.4,,5.4,u,4.4,u,7.3,u
,,,,,,,,,,,,,,,,,,,,,
Staffordshire                      ,860.2,427.0,433.1,"8,229","3,970","4,259",34,25,54,9.6,966.1,"1,110.2",,846.6,,3.9,,2.9,,6.2,
Cannock Chase                      ,98.5,48.8,49.8,882,432,450,7,5,13,8.9,"1,029.5","1,189.3",,892.7,,6.3,u,4.5,u,11.7,u
East Staffordshire                 ,115.7,57.6,58.1,"1,070",526,544,7,5,11,9.3,"1,011.0","1,198.8",,873.8,,4.9,u,3.5,u,7.6,u
Lichfield                          ,102.1,50.5,51.6,"1,026",487,539,5,5,7,10.0,945.4,"1,060.0",,843.3,,5.1,u,5.1,u,7.1,u
Newcastle-under-Lyme               ,126.1,62.5,63.6,"1,185",567,618,5,4,9,9.4,966.1,"1,101.8",,848.9,,3.9,u,3.1,u,6.9,u
South Staffordshire                ,110.7,55.3,55.4,"1,084",523,561,3,1,0,9.8,893.9,"1,042.4",,782.2,,3.3,u,,u,,u
Stafford                           ,132.2,66.4,65.9,"1,326",649,677,1,1,4,10.0,961.8,"1,109.7",,831.2,,,u,,u,3.3,u
Staffordshire Moorlands            ,97.8,48.2,49.6,"1,024",470,554,2,1,2,10.5,943.7,"1,031.7",,866.1,,,u,,u,,u
Tamworth                           ,77.1,37.8,39.3,632,316,316,4,3,8,8.2,"1,035.2","1,222.9",,888.0,,4.4,u,3.3,u,8.8,u
,,,,,,,,,,,,,,,,,,,,,
