contents,,,,,,,,,,,,,,,,,,,,,
Warwickshire                       ,551.6,272.4,279.2,"5,065","2,458","2,607",28,23,40,9.2,899.4,"1,054.9",,777.0,,4.8,,3.9,,6.8,
North Warwickshire                 ,62.5,30.8,31.7,615,298,317,5,4,2,9.8,977.2,"1,149.2",,857.8,,8.8,u,7.0,u,,u
Nuneaton and Bedworth              ,126.2,61.8,64.3,"1,153",581,572,6,5,8,9.1,"1,018.7","1,230.2",,852.7,,3.9,u,3.3,u,5.2,u
Rugby                              ,102.5,51.0,51.5,884,431,453,6,5,11,8.6,886.6,"1,012.2",,779.8,,4.8,u,4.0,u,8.8,u
Stratford-on-Avon                  ,121.1,58.9,62.2,"1,302",618,684,7,6,9,10.8,852.5,"1,007.8",,742.3,,6.8,u,5.8,u,8.6,u
Warwick                            ,139.4,69.9,69.5,"1,111",530,581,4,3,10,8.0,829.1,961.1,,718.8,,2.7,u,2.0,u,6.6,u
,,,,,,,,,,,,,,,,,,,,,
West Midlands (Met county)         ,"2,808.4","1,386.0","1,422.4","24,113","12,088","12,025",241,180,356,8.6,"1,033.6","1,235.2",,874.8,,6.1,,4.6,,9.0,
Birmingham                         ,"1,101.4",543.6,557.8,"8,516","4,408","4,108",123,91,172,7.7,"1,066.6","1,308.5",,876.9,,7.3,,5.4,,10.1,
Coventry                           ,337.4,169.3,168.1,"2,673","1,276","1,397",16,8,32,7.9,"1,012.8","1,151.2",,900.7,,3.5,u,1.7,u,7.0,
Dudley                             ,315.8,155.1,160.7,"3,088","1,558","1,530",16,13,24,9.8,997.6,"1,200.1",,840.7,,4.3,u,3.5,u,6.4,
Sandwell                           ,316.7,156.4,160.4,"2,814","1,395","1,419",25,21,42,8.9,"1,092.1","1,301.5",,933.2,,5.3,,4.5,,8.9,
Solihull                           ,209.9,101.9,108.0,"1,947",922,"1,025",10,8,14,9.3,866.2,"1,016.4",,755.8,,4.4,u,3.5,u,6.2,u
Walsall                            ,274.2,134.6,139.5,"2,630","1,316","1,314",33,25,35,9.6,"1,056.9","1,243.4",,897.6,,8.8,,6.7,,9.3,
Wolverhampton                      ,253.0,125.1,127.9,"2,445","1,213","1,232",18,14,37,9.7,"1,069.2","1,266.7",,915.7,,5.2,u,4.0,u,10.6,
,,,,,,,,,,,,,,,,,,,,,
Worcestershire                     ,575.4,283.5,291.9,"5,674","2,781","2,893",29,20,42,9.9,916.3,"1,088.9",,785.1,,4.9,,3.4,,7.1,
Bromsgrove                         ,95.5,47.2,48.3,"1,040",499,541,6,4,5,10.9,932.1,"1,126.2",,787.6,,6.6,u,4.4,u,5.5,u
Malvern Hills                      ,75.9,37.0,38.9,951,455,496,5,3,8,12.5,901.8,"1,061.9",,787.5,,8.4,u,5.0,u,13.3,u
Redditch                           ,84.5,42.0,42.5,622,315,307,5,4,6,7.4,910.0,"1,080.9",,782.7,,4.5,u,3.6,u,5.4,u
Worcester                          ,100.8,49.8,51.1,809,398,411,10,6,8,8.0,955.0,"1,132.9",,806.8,,8.4,u,5.1,u,6.7,u
Wychavon                           ,119.8,58.8,61.0,"1,236",623,613,0,0,4,10.3,878.9,"1,061.5",,743.0,,,u,,u,3.8,u
Wyre Forest                        ,99.0,48.8,50.1,"1,016",491,525,3,3,11,10.3,919.8,"1,057.8",,807.4,,2.9,u,2.9,u,10.4,u
,,,,,,,,,,,,,,,,,,,,,
EAST                               ,"6,018.4","2,962.5","3,055.9","53,236","25,743","27,493",262,195,441,8.8,896.7,"1,047.1",,781.1,,3.6,,2.7,,6.1,
,,,,,,,,,,,,,,,,,,,,,
Bedford                      ,163.9,80.7,83.2,"1,314",627,687,10,8,20,8.0,885.7,"1,019.7",,778.3,,4.7,u,3.7,u,9.2,
Central Bedfordshire             ,269.1,133.2,135.8,"1,902",924,978,8,6,14,7.1,850.4,940.9,,775.6,,2.5,u,1.8,u,4.3,u
Luton                            ,211.0,106.4,104.5,"1,429",716,713,17,13,32,6.8,"1,033.6","1,180.3",,907.6,,4.9,u,3.7,u,9.1,
Peterborough                    ,190.5,95.0,95.5,"1,486",718,768,13,10,22,7.8,"1,015.9","1,173.5",,890.4,,4.1,u,3.2,u,7.0,
Southend on Sea              ,177.9,87.2,90.7,"1,771",829,942,8,5,10,10.0,953.9,"1,114.7",,813.5,,3.6,u,2.3,u,4.5,u
Thurrock                        ,163.3,80.4,82.8,"1,155",549,606,8,7,18,7.1,"1,012.1","1,168.0",,895.6,,3.4,u,3.0,u,7.6,u
,,,,,,,,,,,,,,,,,,,,,
Cambridgeshire                     ,639.8,319.6,320.3,"5,001","2,459","2,542",26,19,54,7.8,846.2,"1,003.9",,730.1,,3.6,u,2.6,,7.4,
Cambridge                          ,128.5,66.5,62.0,827,401,426,7,4,10,6.4,868.2,"1,052.1",,744.0,,4.9,u,2.8,u,7.0,u
East Cambridgeshire                ,86.7,42.7,44.0,697,326,371,2,1,6,8.0,839.4,964.7,,756.6,,,u,,u,5.8,u
Fenland                            ,97.7,48.3,49.5,"1,076",519,557,9,8,11,11.0,996.5,"1,121.3",,877.5,,8.1,u,7.2,u,9.8,u
Huntingdonshire                    ,173.6,86.4,87.2,"1,251",634,617,3,3,12,7.2,795.4,970.7,,673.4,,1.5,u,1.5,u,6.1,u
South Cambridgeshire               ,153.3,75.7,77.6,"1,150",579,571,5,3,15,7.5,790.9,952.8,,671.3,,2.9,u,1.7,u,8.6,u
,,,,,,,,,,,,,,,,,,,,,
Essex                              ,"1,432.0",699.5,732.4,"13,594","6,470","7,124",59,46,101,9.5,929.1,"1,078.7",,817.2,,3.6,,2.8,,6.1,
Basildon                           ,180.5,87.7,92.8,"1,522",722,800,5,4,18,8.4,965.9,"1,134.7",,853.0,,2.1,u,1.6,u,7.4,u
Braintree                          ,150.0,73.5,76.4,"1,331",633,698,6,3,8,8.9,916.8,"1,100.7",,795.6,,3.6,u,1.8,u,4.9,u
Brentwood                          ,75.6,36.7,38.9,776,369,407,2,2,2,10.3,922.9,"1,099.6",,795.5,,,u,,u,,u
Castle Point                       ,88.9,43.3,45.7,976,478,498,5,3,1,11.0,956.5,"1,122.1",,833.8,,5.8,u,3.5,u,,u
Chelmsford                         ,171.6,84.7,87.0,"1,343",672,671,5,3,8,7.8,819.8,976.9,,691.9,,2.6,u,1.5,u,4.1,u
Colchester                         ,180.4,89.3,91.1,"1,527",711,816,8,6,15,8.5,971.6,"1,093.1",,873.1,,3.6,u,2.7,u,6.7,u
Epping Forest                      ,128.8,62.3,66.5,"1,375",639,736,5,5,6,10.7,"1,024.9","1,180.8",,898.2,,3.4,u,3.4,u,4.1,u
Harlow                             ,84.6,40.9,43.6,734,346,388,7,6,7,8.7,"1,029.1","1,191.4",,899.3,,5.1,u,4.4,u,5.1,u
Maldon                             ,62.8,31.0,31.8,614,289,325,2,2,3,9.8,915.1,"1,049.3",,823.5,,,u,,u,5.6,u
Rochford                           ,84.8,41.5,43.3,746,358,388,4,3,4,8.8,808.7,938.7,,712.8,,5.0,u,3.8,u,5.0,u
Tendring                           ,139.9,67.1,72.8,"1,953",912,"1,041",6,6,16,14.0,966.3,"1,098.2",,869.4,,4.4,u,4.4,u,11.6,u
Uttlesford                         ,84.0,41.5,42.5,697,341,356,4,3,13,8.3,846.5,989.4,,740.3,,4.4,u,3.3,u,14.0,u
,,,,,,,,,,,,,,,,,,,,,
Hertfordshire                      ,"1,154.8",565.3,589.5,"9,162","4,396","4,766",47,30,70,7.9,878.5,"1,035.8",,761.5,,3.2,,2.1,,4.8,
Broxbourne                         ,95.7,46.3,49.5,671,346,325,3,2,6,7.0,784.5,965.0,,650.2,,2.5,u,,u,4.9,u
Dacorum                            ,149.7,73.6,76.1,"1,100",534,566,4,3,11,7.3,803.5,938.8,,695.5,,2.1,u,1.6,u,5.8,u
East Hertfordshire                 ,143.0,70.2,72.9,"1,011",502,509,3,2,9,7.1,815.1,"1,011.5",,689.7,,1.8,u,,u,5.5,u
Hertsmere                          ,102.4,49.4,53.1,912,447,465,2,2,2,8.9,884.4,"1,094.9",,742.7,,,u,,u,,u
North Hertfordshire                ,131.0,64.3,66.7,"1,232",565,667,8,6,10,9.4,953.3,"1,090.9",,854.0,,5.2,u,3.9,u,6.5,u
St Albans                          ,144.8,70.8,74.0,"1,046",481,565,5,3,9,7.2,791.1,869.6,,715.3,,2.8,u,1.7,u,5.0,u
Stevenage                          ,86.0,42.3,43.7,749,377,372,3,1,5,8.7,"1,073.2","1,331.1",,904.8,,2.6,u,,u,4.3,u
Three Rivers                       ,90.4,43.9,46.5,753,352,401,2,1,3,8.3,851.0,"1,012.7",,739.5,,,u,,u,2.9,u
Watford                            ,95.5,47.2,48.3,715,331,384,5,3,6,7.5,"1,046.4","1,190.0",,932.8,,3.4,u,2.0,u,4.0,u
Welwyn Hatfield                    ,116.0,57.3,58.8,973,461,512,12,7,9,8.4,921.0,"1,080.7",,791.8,,8.8,u,5.1,u,6.6,u
,,,,,,,,,,,,,,,,,,,,,
Norfolk                            ,877.7,430.8,446.9,"9,270","4,538","4,732",38,26,50,10.6,892.7,"1,048.2",,770.1,,4.2,,2.9,,5.5,
Breckland                          ,134.0,66.5,67.5,"1,461",694,767,4,4,5,10.9,914.5,"1,045.0",,820.6,,2.8,u,2.8,u,3.5,u
Broadland                          ,126.0,61.4,64.5,"1,353",665,688,4,2,6,10.7,850.6,"1,013.3",,715.5,,3.7,u,,u,5.6,u
Great Yarmouth                     ,98.2,48.4,49.8,"1,177",598,579,5,4,7,12.0,"1,067.7","1,318.0",,882.8,,4.6,u,3.7,u,6.5,u
King's Lynn and West Norfolk       ,150.0,73.4,76.6,"1,621",827,794,7,5,10,10.8,886.0,"1,061.7",,744.9,,4.2,u,3.0,u,6.0,u
North Norfolk                      ,102.9,50.0,52.8,"1,367",648,719,2,1,1,13.3,853.1,992.9,,736.7,,,u,,u,,u
Norwich                            ,137.5,68.1,69.4,"1,043",485,558,9,4,12,7.6,895.4,"1,012.5",,803.2,,5.1,u,2.3,u,6.8,u
South Norfolk                      ,129.2,63.0,66.2,"1,248",621,627,7,6,9,9.7,834.9,979.2,,724.4,,5.3,u,4.5,u,6.7,u
,,,,,,,,,,,,,,,,,,,,,
Suffolk                            ,738.5,364.4,374.1,"7,152","3,517","3,635",28,25,50,9.7,851.0,"1,004.6",,731.2,,3.5,,3.1,,6.3,
Babergh                            ,88.8,43.3,45.6,903,426,477,2,2,8,10.2,816.7,931.1,,723.7,,,u,,u,10.5,u
Forest Heath                       ,62.8,31.7,31.1,522,259,263,3,2,5,8.3,934.3,"1,076.1",,825.9,,3.0,u,,u,4.9,u
Ipswich                            ,135.0,67.3,67.7,"1,123",554,569,5,5,10,8.3,942.6,"1,123.2",,806.8,,2.7,u,2.7,u,5.3,u
Mid Suffolk                        ,99.1,49.0,50.1,875,450,425,3,3,4,8.8,795.8,953.3,,671.5,,3.3,u,3.3,u,4.3,u
St Edmundsbury                     ,112.1,56.2,55.9,955,468,487,4,3,7,8.5,786.9,931.8,,679.8,,3.5,u,2.6,u,6.0,u
Suffolk Coastal                    ,124.8,60.8,64.0,"1,354",667,687,3,3,5,10.9,802.3,965.2,,678.2,,2.8,u,2.8,u,4.7,u
Waveney                            ,115.9,56.1,59.8,"1,420",693,727,8,7,11,12.2,931.0,"1,093.6",,797.4,,6.7,u,5.9,u,9.2,u
,,,,,,,,,,,,,,,,,,,,,
LONDON                             ,"8,538.7","4,234.0","4,304.7","47,583","23,584","23,999",393,269,829,5.6,875.7,"1,028.9",,752.7,,3.1,,2.1,,6.5,
,,,,,,,,,,,,,,,,,,,,,
INNER LONDON                       ,"3,395.7","1,700.3","1,695.3","15,062","7,834","7,228",169,119,345,4.4,887.8,"1,052.2",,752.7,,3.3,,2.4,,6.8,
Camden                             ,234.8,116.8,118.1,"1,060",549,511,7,6,13,4.5,721.3,889.1,,592.8,,2.6,u,2.2,u,4.8,u
City of London                     ,8.1,4.5,3.6,28,17,11,0,0,0,3.5,407.0,461.3,u,343.2,u,,u,,u,,u
Hackney                            ,263.2,130.7,132.4,"1,045",549,496,18,13,40,4.0,961.8,"1,093.8",,845.9,,4.1,u,3.0,u,9.1,
Hammersmith and Fulham             ,178.4,87.3,91.1,846,438,408,8,6,12,4.7,888.4,"1,124.1",,721.2,,3.3,u,2.5,u,4.9,u
Haringey                           ,267.5,134.1,133.5,"1,173",632,541,9,8,31,4.4,869.8,"1,064.3",,718.1,,2.2,u,2.0,u,7.7,
Islington                          ,221.0,110.1,111.0,"1,003",515,488,11,7,14,4.5,928.1,"1,076.5",,803.4,,3.8,u,2.4,u,4.8,u
Kensington and Chelsea             ,156.2,77.3,78.9,785,384,401,6,4,19,5.0,690.8,766.4,,623.5,,3.3,u,2.2,u,10.3,u
Lambeth                            ,318.2,159.5,158.7,"1,378",729,649,17,15,26,4.3,940.2,"1,118.8",,796.1,,3.8,u,3.3,u,5.7,
Lewisham                           ,291.9,143.5,148.4,"1,536",766,770,19,14,37,5.3,977.3,"1,176.6",,830.2,,4.0,u,2.9,u,7.7,
Newham                             ,324.3,169.2,155.1,"1,264",708,556,15,7,49,3.9,982.0,"1,213.2",,793.5,,2.5,u,1.2,u,8.1,
Southwark                          ,302.5,150.0,152.6,"1,357",697,660,15,11,29,4.5,969.3,"1,126.1",,838.8,,3.2,u,2.4,u,6.2,
Tower Hamlets                      ,284.0,146.9,137.1,"1,062",558,504,22,14,38,3.7,"1,064.4","1,206.7",,934.8,,4.8,,3.0,u,8.2,
Wandsworth                         ,312.1,150.0,162.1,"1,442",720,722,17,12,23,4.6,914.3,"1,120.3",,767.8,,3.3,u,2.3,u,4.5,
Westminster                        ,233.3,120.5,112.8,"1,083",572,511,5,2,14,4.6,726.6,831.4,,623.6,,1.9,u,,u,5.3,u
,,,,,,,,,,,,,,,,,,,,,
OUTER LONDON                       ,"5,143.0","2,533.7","2,609.4","32,521","15,750","16,771",224,150,484,6.3,868.0,"1,016.1",,750.8,,2.9,,2.0,,6.3,
Barking and Dagenham               ,198.3,96.9,101.4,"1,266",605,661,13,7,27,6.4,"1,084.7","1,283.6",,925.5,,3.6,u,2.0,u,7.5,
Barnet                             ,374.9,184.1,190.9,"2,349","1,084","1,265",12,5,23,6.3,783.5,897.2,,693.4,,2.3,u,1.0,u,4.4,
Bexley                             ,239.9,115.6,124.3,"1,896",933,963,6,2,17,7.9,882.8,"1,084.1",,738.7,,2.0,u,,u,5.6,u
Brent                              ,320.8,162.4,158.3,"1,612",880,732,19,16,41,5.0,833.8,"1,031.8",,678.5,,3.7,u,3.2,u,8.0,
Bromley                            ,321.3,154.4,166.9,"2,631","1,214","1,417",6,6,19,8.2,847.3,981.4,,743.5,,1.5,u,1.5,u,4.6,u
Croydon                            ,376.0,182.5,193.5,"2,408","1,152","1,256",23,16,38,6.4,906.9,"1,029.6",,802.6,,4.1,,2.8,u,6.7,
Ealing                             ,342.1,171.7,170.4,"1,889",931,958,17,11,47,5.5,872.2,969.9,,780.9,,3.1,u,2.0,u,8.5,
Enfield                            ,324.6,157.8,166.8,"2,004",980,"1,024",13,7,21,6.2,878.3,"1,048.6",,744.9,,2.7,u,1.5,u,4.3,
Greenwich                          ,268.7,134.6,134.1,"1,590",745,845,17,11,37,5.9,"1,022.5","1,158.2",,912.1,,3.9,u,2.5,u,8.4,
Harrow                             ,246.0,122.2,123.8,"1,453",740,713,10,4,11,5.9,734.9,865.0,,628.7,,2.8,u,1.1,u,3.1,u
Havering                           ,246.0,118.2,127.8,"2,193",995,"1,198",4,3,20,8.9,887.4,"1,033.1",,780.7,,1.3,u,1.0,u,6.3,
Hillingdon                         ,292.7,146.0,146.7,"1,864",920,944,8,3,23,6.4,894.7,"1,042.0",,776.2,,1.8,u,0.7,u,5.2,
Hounslow                           ,265.6,134.4,131.2,"1,372",716,656,17,13,25,5.2,879.0,"1,083.2",,722.5,,4.0,u,3.1,u,5.9,
Kingston upon Thames               ,170.0,83.4,86.5,972,451,521,10,9,20,5.7,764.2,875.1,,668.7,,4.5,u,4.0,u,8.8,
Merton                             ,203.5,100.0,103.6,"1,213",592,621,9,6,23,6.0,890.5,"1,056.0",,763.8,,2.7,u,1.8,u,7.0,
Redbridge                          ,293.1,145.2,147.9,"1,657",839,818,9,6,18,5.7,823.4,"1,006.8",,690.5,,1.9,u,1.3,u,3.8,u
Richmond upon Thames               ,193.6,94.1,99.5,"1,110",511,599,9,9,25,5.7,710.0,824.1,,619.2,,3.5,u,3.5,u,9.6,
Sutton                             ,198.1,96.5,101.6,"1,569",704,865,8,5,18,7.9,961.9,"1,065.5",,880.7,,2.9,u,1.8,u,6.5,u
Waltham Forest                     ,268.0,133.9,134.1,"1,473",758,715,14,11,31,5.5,930.5,"1,139.4",,768.5,,3.0,u,2.4,u,6.7,
,,,,,,,,,,,,,,,,,,,,,
SOUTH EAST                         ,"8,873.8","4,364.8","4,509.0","76,971","37,109","39,862",333,240,637,8.7,880.8,"1,036.7",,760.3,,3.3,,2.3,,6.2,
,,,,,,,,,,,,,,,,,,,,,
Bracknell Forest                ,118.0,58.6,59.4,668,333,335,1,0,3,5.7,797.1,966.1,,673.6,,,u,,u,2.0,u
Brighton and Hove            ,281.1,140.9,140.1,"1,976",972,"1,004",13,9,16,7.0,907.7,"1,088.3",,762.5,,4.4,u,3.0,u,5.3,u
Isle of Wight                  ,139.1,68.0,71.2,"1,690",840,850,6,5,7,12.1,917.0,"1,118.9",,751.4,,4.6,u,3.8,u,5.3,u
Medway                       ,274.0,136.0,138.0,"2,227","1,064","1,163",15,14,32,8.1,"1,064.9","1,191.0",,956.1,,4.2,u,4.0,u,9.0,
Milton Keynes                   ,259.2,128.3,130.9,"1,687",839,848,17,11,22,6.5,"1,002.3","1,189.0",,860.7,,4.6,u,3.0,u,6.0,
Portsmouth                     ,209.1,105.9,103.2,"1,715",863,852,10,7,19,8.2,"1,074.3","1,290.4",,901.6,,3.7,u,2.6,u,7.0,u
Reading                      ,160.8,80.9,79.9,"1,021",504,517,12,11,31,6.3,943.8,"1,084.6",,826.1,,4.7,u,4.3,u,12.0,
Slough                           ,144.6,72.4,72.2,755,402,353,9,7,21,5.2,965.4,"1,188.0",,795.9,,3.5,u,2.7,u,8.1,
Southampton              ,245.3,124.6,120.6,"1,760",923,837,9,4,20,7.2,988.4,"1,268.4",,780.3,,2.7,u,1.2,u,6.0,
West Berkshire              ,155.7,77.2,78.5,"1,147",580,567,4,4,13,7.4,842.4,977.8,,719.2,,2.2,u,2.2,u,7.0,u
Windsor and Maidenhead           ,147.4,72.9,74.5,"1,204",592,612,5,4,14,8.2,832.2,"1,007.4",,699.7,,3.0,u,2.4,u,8.3,u
Wokingham                  ,159.1,78.6,80.5,"1,142",554,588,8,5,17,7.2,830.5,968.4,,731.8,,4.4,u,2.8,u,9.3,u
,,,,,,,,,,,,,,,,,,,,,
Buckinghamshire                    ,521.9,255.8,266.1,"4,014","1,957","2,057",19,13,45,7.7,816.1,984.5,,695.0,,3.2,u,2.2,u,7.5,
Aylesbury Vale                     ,184.6,91.1,93.4,"1,369",664,705,6,5,12,7.4,889.8,"1,080.5",,761.5,,2.7,u,2.3,u,5.4,u
Chiltern                           ,94.0,45.6,48.4,764,378,386,6,4,10,8.1,729.1,885.1,,604.6,,6.6,u,4.4,u,10.8,u
South Bucks                        ,68.5,33.1,35.5,641,313,328,2,1,6,9.4,809.6,"1,032.9",,663.2,,,u,,u,8.2,u
Wycombe                            ,174.9,86.0,88.8,"1,240",602,638,5,3,17,7.1,812.5,946.3,,712.9,,2.3,u,1.4,u,7.9,u
,,,,,,,,,,,,,,,,,,,,,
East Sussex                        ,539.8,260.6,279.1,"6,169","2,888","3,281",21,15,30,11.4,859.0,"1,014.4",,742.1,,4.1,,2.9,u,5.8,
Eastbourne                         ,101.5,48.9,52.6,"1,265",568,697,8,4,5,12.5,893.3,"1,028.8",,788.9,,7.2,u,3.6,u,4.5,u
Hastings                           ,91.1,44.5,46.6,949,441,508,5,4,10,10.4,"1,051.7","1,199.1",,929.8,,4.6,u,3.7,u,9.2,u
Lewes                              ,100.2,48.7,51.5,"1,003",497,506,2,1,6,10.0,751.6,934.7,,612.6,,,u,,u,6.7,u
Rother                             ,92.1,44.0,48.2,"1,329",628,701,1,1,1,14.4,875.9,"1,055.0",,741.1,,,u,,u,,u
Wealden                            ,154.8,74.6,80.2,"1,623",754,869,5,5,8,10.5,807.6,947.8,,710.4,,3.7,u,3.7,u,5.9,u
,,,,,,,,,,,,,,,,,,,,,
Hampshire                          ,"1,346.1",658.7,687.4,"11,959","5,777","6,182",41,32,74,8.9,842.2,987.2,,732.1,,2.8,,2.2,,5.1,
Basingstoke and Deane              ,172.9,85.5,87.4,"1,282",648,634,10,7,7,7.4,916.5,"1,063.5",,794.1,,4.7,u,3.3,u,3.3,u
East Hampshire                     ,117.5,57.0,60.4,"1,090",519,571,5,3,7,9.3,833.0,971.9,,729.7,,4.5,u,2.7,u,6.2,u
Eastleigh                          ,128.9,63.1,65.8,984,472,512,2,2,7,7.6,818.5,958.0,,717.4,,,u,,u,4.5,u
Fareham                            ,114.3,56.0,58.3,"1,171",536,635,2,2,3,10.2,902.5,"1,000.3",,823.7,,,u,,u,2.9,u
Gosport                            ,84.3,41.8,42.5,778,390,388,2,1,3,9.2,951.4,"1,147.4",,808.1,,,u,,u,3.2,u
Hart                               ,93.3,46.3,47.0,636,352,284,2,2,2,6.8,739.6,992.9,,563.3,,,u,,u,,u
Havant                             ,122.2,59.3,62.9,"1,255",585,670,2,2,8,10.3,876.1,962.7,,796.6,,,u,,u,6.4,u
New Forest                         ,178.9,86.0,92.9,"2,037",961,"1,076",3,3,12,11.4,764.8,897.4,,673.9,,1.9,u,1.9,u,7.7,u
Rushmoor                           ,95.3,47.7,47.6,629,318,311,3,2,10,6.6,932.2,"1,149.6",,771.6,,2.2,u,,u,7.2,u
Test Valley                        ,119.3,58.2,61.2,"1,009",480,529,7,5,8,8.5,822.0,936.0,,720.5,,5.5,u,3.9,u,6.2,u
Winchester                         ,119.2,57.8,61.5,"1,088",516,572,3,3,7,9.1,828.9,996.5,,703.8,,2.4,u,2.4,u,5.7,u
,,,,,,,,,,,,,,,,,,,,,
Kent                               ,"1,510.4",740.1,770.3,"14,014","6,748","7,266",54,36,99,9.3,927.5,"1,087.2",,806.4,,3.1,,2.1,,5.7,
Ashford                            ,123.3,59.9,63.4,"1,087",502,585,5,4,11,8.8,929.8,"1,037.6",,849.6,,3.4,u,2.7,u,7.4,u
Canterbury                         ,157.6,76.7,81.0,"1,562",748,814,3,3,7,9.9,926.1,"1,112.9",,798.0,,2.2,u,2.2,u,5.1,u
Dartford                           ,102.2,50.4,51.9,823,395,428,4,2,4,8.1,"1,005.4","1,125.8",,899.5,,2.7,u,,u,2.7,u
Dover                              ,113.1,55.6,57.4,"1,231",604,627,4,4,9,10.9,975.2,"1,148.2",,847.0,,3.4,u,3.4,u,7.7,u
Gravesham                          ,105.3,52.0,53.3,894,449,445,9,6,18,8.5,986.3,"1,150.7",,842.2,,6.2,u,4.1,u,12.3,u
Maidstone                          ,161.8,79.9,81.9,"1,431",665,766,3,2,10,8.8,941.5,"1,082.1",,843.1,,1.5,u,,u,5.0,u
Sevenoaks                          ,117.8,57.0,60.8,"1,002",475,527,5,3,7,8.5,811.3,970.7,,702.1,,3.9,u,2.3,u,5.4,u
Shepway                            ,109.5,54.1,55.4,"1,228",617,611,4,2,4,11.2,945.2,"1,138.8",,793.9,,3.7,u,,u,3.7,u
Swale                              ,140.8,69.6,71.2,"1,268",647,621,7,3,8,9.0,"1,014.1","1,225.9",,849.7,,4.0,u,1.7,u,4.5,u
Thanet                             ,138.4,66.8,71.7,"1,652",790,862,9,7,12,11.9,"1,036.4","1,239.6",,884.4,,5.7,u,4.4,u,7.5,u
Tonbridge and Malling              ,124.4,60.9,63.5,887,436,451,0,0,5,7.1,771.7,911.6,,669.1,,,u,,u,3.5,u
Tunbridge Wells                    ,116.1,57.2,58.9,949,420,529,1,0,4,8.2,806.4,894.6,,731.0,,,u,,u,3.3,u
,,,,,,,,,,,,,,,,,,,,,
Oxfordshire                        ,672.5,334.0,338.5,"5,399","2,592","2,807",22,17,43,8.0,879.2,"1,021.1",,763.4,,2.8,,2.2,u,5.5,
Cherwell                           ,144.5,71.5,73.0,"1,268",630,638,5,4,7,8.8,"1,006.4","1,196.7",,851.2,,2.8,u,2.2,u,3.8,u
Oxford                             ,158.0,79.6,78.4,910,430,480,4,1,10,5.8,877.6,"1,026.0",,752.9,,2.2,u,,u,5.4,u
